Move to 25, push out 10.
Move to 22, push out 33.
Move to 26, push out 18.
Move to 29, push out 35.
Move to 27, push out 34.
Move to 20, push out 19.
Move to 28, push out 26.
Move to 12, push out 37.
Move to 29, push out 2.
Move to 13, push out 28.
Move to 30, push out 42.
Move to 12, push out 38.
Move to 23, push out 20.
Move to 4, push out 22.
Move to 15, push out 13.
Move to 12, push out 23.
Move to 6, push out 5.
Move to 21, push out 14.
Move to 7, push out 29.
Move to 12, push out 6.
Move to 15, push out 3.
Move to 21, push out 7.
